Log-File 2024-03-23_10-52-40 
Attention: Channels may have changed during runtime. 
 
time;    CH1;    CH2;    CH3;    CH4;   CH5;   CH6;   CH7;   CH8;   CH9;   CH10;   CH11;   CH12;   CH13;   CH14;   CH15;   CH16;   CH17;   CH18;   CH19;   CH20;   receive_field_1;   receive_field_2;   receive_field_3;   receive_field_4;   receive_field_5;   receive_field_6
time; CH1=(12) iq; CH2=(11) id; CH3=(7) iq_ref; CH4=(4) theta_mech; CH5=(8) Kp_id; CH6=(9) Kp_iq; CH7=(10) psid_actual; CH8=(5) psid_ref; CH9=(0) ZEROVALUE; CH10=(0) ZEROVALUE; CH11=(0) ZEROVALUE; CH12=(0) ZEROVALUE; CH13=(0) ZEROVALUE; CH14=(0) ZEROVALUE; CH15=(0) ZEROVALUE; CH16=(0) ZEROVALUE; CH17=(0) ZEROVALUE; CH18=(0) ZEROVALUE; CH19=(0) ZEROVALUE; CH20=(0) ZEROVALUE; 
19.135749999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1358;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.135849999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1359;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.135949999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.136;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13605;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1361;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13615;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1362;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13625;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1363;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13635;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1364;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13645;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.136499999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13655;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.136599999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13665;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.136699999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13675;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.136799999999997;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13685;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1369;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13695;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.137;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13705;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1371;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13715;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1372;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.137249999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1373;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.137349999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1374;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.137449999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1375;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.137549999999997;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1376;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13765;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1377;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13775;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1378;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13785;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1379;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13795;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.137999999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13805;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.138099999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13815;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.138199999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13825;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.138299999999997;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13835;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1384;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13845;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1385;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13855;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1386;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13865;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1387;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.138749999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1388;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.138849999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1389;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.138949999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.139;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.139049999999997;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1391;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13915;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1392;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13925;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1393;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13935;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1394;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13945;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.139499999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13955;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.139599999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13965;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.139699999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13975;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.139799999999997;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13985;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1399;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.13995;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14005;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1401;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14015;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1402;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.140249999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1403;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.140349999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1404;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.140449999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1405;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.140549999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1406;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14065;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1407;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14075;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1408;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14085;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1409;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14095;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.141;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14105;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.141099999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14115;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.141199999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14125;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.141299999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14135;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1414;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14145;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1415;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14155;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1416;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14165;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1417;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14175;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1418;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.141849999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1419;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.141949999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.142;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.142049999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1421;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14215;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1422;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14225;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1423;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14235;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1424;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14245;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1425;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14255;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.142599999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14265;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.142699999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14275;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.142799999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14285;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.142899999999997;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14295;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.143;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14305;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1431;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14315;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1432;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.14325;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.1433;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
19.143349999999998;2.0711191302720796E-42;-9.50080358812226E-43;0.0;0.0;0.0;6.765899658203125;0.017697010189294815;0.017697010189294815;;;;;;;;;;;;;
